claim_id,quantity,value,uncertainty,n,unit,source_path,source_locator,status
oracle-vs-random-meanpool.0045,oracle_ep50/config/data::encode_chunk_size,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.data.encode_chunk_size,SOLID
oracle-vs-random-meanpool.0046,oracle_ep50/config/model::patch_size,16,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.model.patch_size,SOLID
oracle-vs-random-meanpool.0047,oracle_ep50/config/model::crop_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.model.crop_size,SOLID
oracle-vs-random-meanpool.0048,oracle_ep50/config/model::probe_num_heads,12,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.model.probe_num_heads,SOLID
oracle-vs-random-meanpool.0049,oracle_ep50/config/model::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.model.probe_depth,SOLID
oracle-vs-random-meanpool.0050,oracle_ep50/config/model::probe_head_dim,64,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.model.probe_head_dim,SOLID
oracle-vs-random-meanpool.0051,oracle_ep50/config/training::lr_probe,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.lr_probe,SOLID
oracle-vs-random-meanpool.0052,oracle_ep50/config/training::lr_encoder,0.000001,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.lr_encoder,SOLID
oracle-vs-random-meanpool.0053,oracle_ep50/config/training::lr_head,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.lr_head,SOLID
oracle-vs-random-meanpool.0054,oracle_ep50/config/training::weight_decay,0.05,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.weight_decay,SOLID
oracle-vs-random-meanpool.0055,oracle_ep50/config/training::dropout,0.2,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.dropout,SOLID
oracle-vs-random-meanpool.0056,oracle_ep50/config/training::epochs,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.epochs,SOLID
oracle-vs-random-meanpool.0057,oracle_ep50/config/training::patience,15,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.patience,SOLID
oracle-vs-random-meanpool.0058,oracle_ep50/config/training::warmup_epochs,5,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.warmup_epochs,SOLID
oracle-vs-random-meanpool.0059,oracle_ep50/config/training::accum_steps,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.accum_steps,SOLID
oracle-vs-random-meanpool.0060,oracle_ep50/config/training::seed,42,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep50.json,$.config.training.seed,SOLID
oracle-vs-random-meanpool.0061,oracle_ep75::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.num_slices,SOLID
oracle-vs-random-meanpool.0062,oracle_ep75::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.probe_depth,SOLID
oracle-vs-random-meanpool.0063,oracle_ep75::best_epoch,41,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.best_epoch,SOLID
oracle-vs-random-meanpool.0064,oracle_ep75::best_val_auc,0.8624314168057339,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.best_val_auc,SOLID
oracle-vs-random-meanpool.0065,oracle_ep75::test_auc,0.8836355478637025,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.test_auc,SOLID
oracle-vs-random-meanpool.0066,oracle_ep75::test_loss,0.416144679069519,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.test_loss,SOLID
oracle-vs-random-meanpool.0067,oracle_ep75::sensitivity,0.7694406548431105,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.sensitivity,SOLID
oracle-vs-random-meanpool.0068,oracle_ep75::specificity,0.8383311603650587,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.specificity,SOLID
oracle-vs-random-meanpool.0069,oracle_ep75::probe_params,0,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.probe_params,SOLID
oracle-vs-random-meanpool.0070,oracle_ep75::head_params,2305,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.head_params,SOLID
oracle-vs-random-meanpool.0071,oracle_ep75/config/data::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.data.num_slices,SOLID
oracle-vs-random-meanpool.0072,oracle_ep75/config/data::slice_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.data.slice_size,SOLID
oracle-vs-random-meanpool.0073,oracle_ep75/config/data::batch_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.data.batch_size,SOLID
oracle-vs-random-meanpool.0074,oracle_ep75/config/data::num_workers,4,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.data.num_workers,SOLID
oracle-vs-random-meanpool.0075,oracle_ep75/config/data::encode_chunk_size,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.data.encode_chunk_size,SOLID
oracle-vs-random-meanpool.0076,oracle_ep75/config/model::patch_size,16,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.model.patch_size,SOLID
oracle-vs-random-meanpool.0077,oracle_ep75/config/model::crop_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.model.crop_size,SOLID
oracle-vs-random-meanpool.0078,oracle_ep75/config/model::probe_num_heads,12,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.model.probe_num_heads,SOLID
oracle-vs-random-meanpool.0079,oracle_ep75/config/model::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.model.probe_depth,SOLID
oracle-vs-random-meanpool.0080,oracle_ep75/config/model::probe_head_dim,64,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.model.probe_head_dim,SOLID
oracle-vs-random-meanpool.0081,oracle_ep75/config/training::lr_probe,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.lr_probe,SOLID
oracle-vs-random-meanpool.0082,oracle_ep75/config/training::lr_encoder,0.000001,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.lr_encoder,SOLID
oracle-vs-random-meanpool.0083,oracle_ep75/config/training::lr_head,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.lr_head,SOLID
oracle-vs-random-meanpool.0084,oracle_ep75/config/training::weight_decay,0.05,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.weight_decay,SOLID
oracle-vs-random-meanpool.0085,oracle_ep75/config/training::dropout,0.2,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.dropout,SOLID
oracle-vs-random-meanpool.0086,oracle_ep75/config/training::epochs,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.epochs,SOLID
oracle-vs-random-meanpool.0087,oracle_ep75/config/training::patience,15,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.patience,SOLID
oracle-vs-random-meanpool.0088,oracle_ep75/config/training::warmup_epochs,5,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.warmup_epochs,SOLID
oracle-vs-random-meanpool.0089,oracle_ep75/config/training::accum_steps,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.accum_steps,SOLID
oracle-vs-random-meanpool.0090,oracle_ep75/config/training::seed,42,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_oracle\oracle_ep75.json,$.config.training.seed,SOLID
oracle-vs-random-meanpool.0091,ep100_results::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.num_slices,SOLID
oracle-vs-random-meanpool.0092,ep100_results::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.probe_depth,SOLID
oracle-vs-random-meanpool.0093,ep100_results::best_epoch,48,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.best_epoch,SOLID
oracle-vs-random-meanpool.0094,ep100_results::best_val_auc,0.8559082595976453,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.best_val_auc,SOLID
oracle-vs-random-meanpool.0095,ep100_results::test_auc,0.8745808957846787,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.test_auc,SOLID
oracle-vs-random-meanpool.0096,ep100_results::test_loss,0.43732556772232056,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.test_loss,SOLID
oracle-vs-random-meanpool.0097,ep100_results::sensitivity,0.7612551159618008,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.sensitivity,SOLID
oracle-vs-random-meanpool.0098,ep100_results::specificity,0.8383311603650587,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.specificity,SOLID
oracle-vs-random-meanpool.0099,ep100_results::probe_params,0,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.probe_params,SOLID
oracle-vs-random-meanpool.0100,ep100_results::head_params,2305,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.head_params,SOLID
oracle-vs-random-meanpool.0101,ep100_results/config/data::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.data.num_slices,SOLID
oracle-vs-random-meanpool.0102,ep100_results/config/data::slice_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.data.slice_size,SOLID
oracle-vs-random-meanpool.0103,ep100_results/config/data::batch_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.data.batch_size,SOLID
oracle-vs-random-meanpool.0104,ep100_results/config/data::num_workers,4,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.data.num_workers,SOLID
oracle-vs-random-meanpool.0105,ep100_results/config/data::encode_chunk_size,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.data.encode_chunk_size,SOLID
oracle-vs-random-meanpool.0106,ep100_results/config/model::patch_size,16,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.model.patch_size,SOLID
oracle-vs-random-meanpool.0107,ep100_results/config/model::crop_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.model.crop_size,SOLID
oracle-vs-random-meanpool.0108,ep100_results/config/model::probe_num_heads,12,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.model.probe_num_heads,SOLID
oracle-vs-random-meanpool.0109,ep100_results/config/model::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.model.probe_depth,SOLID
oracle-vs-random-meanpool.0110,ep100_results/config/model::probe_head_dim,64,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.model.probe_head_dim,SOLID
oracle-vs-random-meanpool.0111,ep100_results/config/training::lr_probe,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.lr_probe,SOLID
oracle-vs-random-meanpool.0112,ep100_results/config/training::lr_encoder,0.000001,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.lr_encoder,SOLID
oracle-vs-random-meanpool.0113,ep100_results/config/training::lr_head,0.0004,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.lr_head,SOLID
oracle-vs-random-meanpool.0114,ep100_results/config/training::weight_decay,0.05,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.weight_decay,SOLID
oracle-vs-random-meanpool.0115,ep100_results/config/training::dropout,0.2,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.dropout,SOLID
oracle-vs-random-meanpool.0116,ep100_results/config/training::epochs,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.epochs,SOLID
oracle-vs-random-meanpool.0117,ep100_results/config/training::patience,15,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.patience,SOLID
oracle-vs-random-meanpool.0118,ep100_results/config/training::warmup_epochs,5,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.warmup_epochs,SOLID
oracle-vs-random-meanpool.0119,ep100_results/config/training::accum_steps,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.accum_steps,SOLID
oracle-vs-random-meanpool.0120,ep100_results/config/training::seed,42,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep100_results.json,$.config.training.seed,SOLID
oracle-vs-random-meanpool.0121,ep50_results::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.num_slices,SOLID
oracle-vs-random-meanpool.0122,ep50_results::probe_depth,1,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.probe_depth,SOLID
oracle-vs-random-meanpool.0123,ep50_results::best_epoch,46,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.best_epoch,SOLID
oracle-vs-random-meanpool.0124,ep50_results::best_val_auc,0.8450730153394241,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.best_val_auc,SOLID
oracle-vs-random-meanpool.0125,ep50_results::test_auc,0.8640970649809413,,3000,fraction,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.test_auc,SOLID
oracle-vs-random-meanpool.0126,ep50_results::test_loss,0.45476330892244976,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.test_loss,SOLID
oracle-vs-random-meanpool.0127,ep50_results::sensitivity,0.7469304229195088,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.sensitivity,SOLID
oracle-vs-random-meanpool.0128,ep50_results::specificity,0.8285528031290743,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.specificity,SOLID
oracle-vs-random-meanpool.0129,ep50_results::probe_params,0,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.probe_params,SOLID
oracle-vs-random-meanpool.0130,ep50_results::head_params,2305,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.head_params,SOLID
oracle-vs-random-meanpool.0131,ep50_results/config/data::num_slices,100,,3000,count,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.config.data.num_slices,SOLID
oracle-vs-random-meanpool.0132,ep50_results/config/data::slice_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.config.data.slice_size,SOLID
oracle-vs-random-meanpool.0133,ep50_results/config/data::batch_size,256,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.config.data.batch_size,SOLID
oracle-vs-random-meanpool.0134,ep50_results/config/data::num_workers,4,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.config.data.num_workers,SOLID
oracle-vs-random-meanpool.0135,ep50_results/config/data::encode_chunk_size,50,,3000,scalar,C:\Users\Gary\Desktop\jepa\results\downstream\meanpool_sweep_random\ep50_results.json,$.config.data.encode_chunk_size,SOLID
